name,description,image,perfumeHouse,notes,product_url
"Come With Me, Loving Me to Death","You will think me cruel, very selfish, but love is always selfish; the more ardent the more selfish. How jealous I am you cannot know. You must come with me, loving me, to death; or else hate me and still come with me. and hating me through death and after. There is no such word as indifference in my apathetic nature.Black orchid, cacao, bitter almond, and black musk.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/09/come-with-me-loving-me-to-death-carmilla-WEB-2024-600x473.jpg,Black Phoenix Alchemy Lab,"[""Almond"", ""Musk - Black"", ""Musk"", ""Almond - Bitter"", ""And Black Musk"", ""Cacao"", ""Black Musk"", ""Carmilla"", ""Orchid - Black"", ""Black Orchid""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween-2024/carmilla/come-with-me-loving-me-to-death-perfume-oil-2/
Frog Moon: Fern and Black Lichen,$30.00,https://blackphoenixalchemylab.com/wp-content/uploads/2025/04/FERN-AND-BLACK-LICHEN-lunacy-duet-frog-moon-april-2025-WEB-600x910.jpg,Black Phoenix Alchemy Lab,"[""A Little Lunacy"", ""Black Lichen"", ""Fern""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/lunacy/frog-moon-fern-and-black-lichen-perfume-oil/
R’Lyeh,"Ph’nglui mglw’nafh Cthulhu R’lyeh wgah’nagl fhtagn.The sunken city of the Great God Cthulhu. A hellishly dark aquatic scent, evocative of fathomless oceanic deeps, the mysteries of madness buried under crushing black waters, and the brooding eternal evil that lies beneath the waves.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Rlyeh-1-600x468.jpg,Black Phoenix Alchemy Lab,"[""Dark"", ""Oceanic"", ""Cthulhu"", ""Black Waters"", ""Madness"", ""Evil"", ""H.P. Lovecraft"", ""Brooding""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/a-picnic-in-arkham/rlyeh/
Lavender Honey Cake,"Every crumb sticks to the fork: a dense, lightly-spiced cake glazed in raw honey gathered from bees who thrive on lavender nectar.",https://blackphoenixalchemylab.com/wp-content/uploads/2023/11/LAVENDER-HONEY-CAKE-Yule-Lavender-Kitchen-WEB-600x452.jpg,Black Phoenix Alchemy Lab,"[""Vegan"", ""Honey"", ""Yule 2023"", ""Lavender"", ""November 2023"", ""Cake"", ""The Lavender Kitchen"", ""Lavender Nectar"", ""Honey - Raw""]",https://blackphoenixalchemylab.com/shop/in-memoriam/yule/yule-2023/the-lavender-kitchen/lavender-honey-cake-perfume-oil/
Namaste,"A Sanskrit blessing and word of greeting that bears a powerful symbolism. It represents the Oneness of all of existence, the union of matter and spirit, perfect wholeness. It is accompanied by a gesture: Anjali — hands pressed together, fingertips heavenward, pressed together over the heart’s chakra.",https://blackphoenixalchemylab.com/wp-content/uploads/2013/10/Namaste-600x467.jpg,Black Phoenix Alchemy Lab,"[""Lemongrass"", ""Rose"", ""Sandalwood"", ""Calm"", ""Wood - Cedar"", ""Joy"", ""Serious"", ""Soothing"", ""Jasmine"", ""Patchouli""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/bewitching-brews/namaste/
"Lich, I’m Fabulous Hair Gloss","Crypt chic for captivating cadavers: gleaming bone-white sandalwood encrusted with tomb moss, black champaca, and incense smoke.",https://blackphoenixalchemylab.com/wp-content/uploads/2025/01/lich-im-fabulous-hair-gloss-WEB-600x776.jpg,Black Phoenix Alchemy Lab,"[""Hair Gloss"", ""Rpg"", ""Champaca - Black"", ""Sandalwood"", ""Sandalwood - White"", ""Squirt"", ""Moss"", ""Black Champaca"", ""White Sandalwood"", ""Incense Smoke""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/rpg-series/rpg-hair-gloss/lich-im-fabulous-hair-gloss/
Patientia Bath,Please note all bath oils are 4oz,https://blackphoenixalchemylab.com/wp-content/uploads/2019/05/Patientia-600x1063.jpg,Black Phoenix Alchemy Lab,"[""Palmarosa"", ""Sage"", ""Sandalwood"", ""Cardamom"", ""Bath Oil"", ""Benzoin"", ""Calamus""]",https://blackphoenixalchemylab.com/shop/bath/bath-oils/patientia-bath-oil/
Merlot and Frankincense,$29.00,https://blackphoenixalchemylab.com/wp-content/uploads/2023/11/merlot-and-frankincense-holiday-vice-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Wine - Merlot"", ""Yule 2023"", ""Holiday Vice Duets"", ""November 2023"", ""Frankincense""]",https://blackphoenixalchemylab.com/shop/in-memoriam/yule/yule-2023/holiday-vice-duets/merlot-and-frankincense-perfume-oil/
The Acrobats,Gustave Doré,https://blackphoenixalchemylab.com/wp-content/uploads/2024/04/acrobats-fools-2024-WEB-600x800.jpg,Black Phoenix Alchemy Lab,"[""Oud - Rum"", ""Apricot - Dried"", ""Tea Leaf - Blackened"", ""Amber - Russet"", ""Fig - Wild""]",https://blackphoenixalchemylab.com/shop/in-memoriam/surely-you-jest/the-acrobats-perfume-oil/
A Bundle of Asparagus,"Adriaen CoorteThis isn’t an asparagus-scented perfume, though it occurs to me that I should make one someday. I found out recently that May is National Asparagus Month, so here you go. This scent is vaguely inspired by asparagus, but mostly inspired by the flicker of surprise that I felt when I found out there was a month dedicated to asparagus.",https://blackphoenixalchemylab.com/wp-content/uploads/2025/05/A-bundle-of-asparagus-may-art-idle-moon-lunacy-2025-WEB-600x795.jpg,Black Phoenix Alchemy Lab,"[""Lime"", ""Vegetal""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/ars-anni/a-bundle-of-asparagus-perfume-oil/
The Third Veil,"Separation, the veil of distinction.A tumble of pearly pale-blue chiffon shot through with slashes of white ginger and lined with ivory satin rosettes.",https://blackphoenixalchemylab.com/wp-content/uploads/2025/02/The-Third-Veil-The-Seven-Veils-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Ginger - White"", ""The Seven Veils"", ""White Ginger"", ""Blue Chiffon"", ""Ginger""]",https://blackphoenixalchemylab.com/shop/lupercalia-2025/the-seven-veils/the-third-veil-perfume-oil/
"Black Rose, Nutmeg, and Smoked Amber",$28.00,https://blackphoenixalchemylab.com/wp-content/uploads/2023/11/BLACK-ROSE-NUTMEG-AND-SMOKED-AMBER-menage-WEB-2023.jpg,Black Phoenix Alchemy Lab,"[""Amber - Smoked"", ""Menage A Trois 2023"", ""Nutmeg"", ""A Little Lunacy"", ""Rose - Black""]",https://blackphoenixalchemylab.com/shop/in-memoriam/a-little-lunacy/menage-a-trois/black-rose-nutmeg-and-smoked-amber-perfume-oil/
Filthy Peach Pulp,"Boo, you whore. Our trampiest peach to-date: overripe peach pulp infused with red musk, sultry black velvet musk, sweet honeyed fig, frilly vanilla, balsamic amber, and raw dark patchouli.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/08/FILTHY-PEACH-PULP-dragoncon-peach-2024-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Honeyed Fig"", ""Musk - Black Velvet"", ""Red Musk"", ""Patchouli - Dark"", ""Musk"", ""With Red Musk"", ""Amber"", ""Vanilla"", ""Peach Pulp"", ""Peach""]",https://blackphoenixalchemylab.com/shop/in-memoriam/virtualcon/virtualcon-atlanta-2024/filthy-peach-pulp-perfume-oil/
Film Noir Femme Fatale Experiment,"Created for a shelved cinema project. A sultry amber perfume with dark berry notes and wild plum, with rosewood, tuberose, opoponax, and black honey.",https://blackphoenixalchemylab.com/wp-content/uploads/2022/07/film-noir-femme-fatale-experiment-augean-stables-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Purge 2022"", ""Honey"", ""Amber"", ""Black Honey""]",https://blackphoenixalchemylab.com/shop/in-memoriam/limited-edition-in-memoriam/the-purge/film-noir-femme-fatale-experiment-perfume-oil/
Anubis,"He Who Counts the Hearts, Jackal Ruler of the Bows, He Who Is In the Place of Embalming. Jackal-headed guardian, protector and psychopomp of Egypt’s dead, he guides souls to the underworld and holds steady the scales upon which the deceased’s heart is weighed against Ma’at’s Feather of Truth. He is the creator and master of funereal rites, He Who Opens the Mouth of the Dead, and is the sentinel that watches over the sanctity of tombs and the virtue and privacy of his charges.",https://blackphoenixalchemylab.com/wp-content/uploads/2013/07/Anubis-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Storax"", ""Balsam"", ""Embalming Herbs"", ""Animal - Jackal"", ""Myrrh"", ""Holy"", ""Death - Funerals""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/excolo/anubis/
"Dead Leaves, Dried Lilacs, and Labdanum",$29.00,https://blackphoenixalchemylab.com/wp-content/uploads/2024/09/DEAD-LEAVES-DRIED-LILACS-AND-LABDANUM-pile-of-leaves-2024-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Labdanum"", ""Lilacs - Dried"", ""Leaves - Dead""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween-2024/pile-of-leaves-2024/dead-leaves-dried-lilacs-and-labdanum-perfume-oil/
Snakes in the Coconut Cake,Thick slices of coconut-frosted coconut cake dunked in a vat of Snake Oil.,https://blackphoenixalchemylab.com/wp-content/uploads/2024/10/snakes-in-the-coconut-cake-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Coconut Cake"", ""Hurricane Helene"", ""Snake Oil"", ""Of Snake Oil"", ""Coconut"", ""Activism""]",https://blackphoenixalchemylab.com/shop/activism/hurricane-helene-fundraiser/snakes-in-the-coconut-cake-perfume-oil/
Cold Moon 2024,The mists that slept on the river’s brim.Went up like the wings of the cherubim.,https://blackphoenixalchemylab.com/wp-content/uploads/2024/12/cold-moon-2024-web-600x483.jpg,Black Phoenix Alchemy Lab,"[""Lilies - Water"", ""Stones"", ""Carrot Seed"", ""Jasmine Petals"", ""Moss"", ""Bergamot - Yellow"", ""Plum - Wild"", ""A Little Lunacy""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/lunacy/cold-moon-2024-perfume-oil/
A Guardian Angel Serves a Small Breakfast,"Paul KleeRosenkuchen, coffee, and steamed milk with a burst of celestial amber musk.",https://blackphoenixalchemylab.com/wp-content/uploads/2025/03/A-Guardian-Angel-Serves-a-Small-Breakfast-boney-moon-feb-2025-art-WEB-600x792.jpg,Black Phoenix Alchemy Lab,"[""Rosenkuchen"", ""Celestial Amber Musk"", ""Musk"", ""Coffee"", ""Amber"", ""Milk - Steamed""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/ars-anni/a-guardian-angel-serves-a-small-breakfast-perfume-oil/
In the Darkness They Murmured and Mingled,"And they laughed, changing hands in the measure,",https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/In-the-darkness-they-murmured-and-mingled-LADY-OF-PAIN-2024-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Violet"", ""Labdanum"", ""Currant - Black"", ""Champaca Flower"", ""Plum - Black""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/lupercalia-2024/our-lady-of-pain-2024/in-the-darkness-they-murmured-and-mingled-perfume-oil/
Hunter’s Moon 2024,"I and Pangur Bán, my cat,",https://blackphoenixalchemylab.com/wp-content/uploads/2024/10/hunter-moon-2024-WEB-600x483.jpg,Black Phoenix Alchemy Lab,"[""Pumpkin Incense"", ""Tonka Bean"", ""Black Fur"", ""Bergamot - Yellow"", ""Amber - Bronze"", ""Chestnut - Honeyed"", ""A Little Lunacy""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/lunacy/hunters-moon-2024-perfume-oil/
Motel Sheet Ghost,"Chills and thrills, but certainly no frills: a polluted, rough-riding version of the Traditional Sheet Ghost: cool white cotton, marshmallow fluff, and lemony Oman frankincense, marred with suspicious blotches of coconut oil and a cigarette burn.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/09/Motel-Sheet-Ghost-ALTERNATE-2-Freak-in-the-Sheets-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Coconut Oil"", ""White Cotton"", ""Of Coconut Oil"", ""Frankincense - Oman"", ""Marshmallow Fluff"", ""Cotton - White"", ""Frankincense"", ""Coconut""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween-2024/freak-in-the-sheets-pt-ii/motel-sheet-ghost-perfume-oil/
Mummy Milk,"Condensed milk wrapped in coconut shavings and tea-stained linen with a hint of bitumen, myrrh, and embalming resins.",https://blackphoenixalchemylab.com/wp-content/uploads/2023/09/mummy-milk-halloween-milks-WEB-600x483.jpg,Black Phoenix Alchemy Lab,"[""Monster Milk 2023"", ""Tea"", ""Coconut Shavings"", ""Embalming Resins"", ""Tea-Stained Linen"", ""Shavings And Tea"", ""Halloween 2023"", ""Bitumen"", ""Myrrh"", ""Milk - Condensed""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween/halloween-2023/monster-milk/mummy-milk-perfume-oil/
Cat Stealing a Fish,"Salty driftwood, seafoam ambergris, white vetiver, marine lichen, and ocean spray.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/cat-stealing-a-fish-shunga-2024-WEB-600x433.jpg,Black Phoenix Alchemy Lab,"[""Seafoam"", ""Ambergris"", ""Vetiver - White"", ""Driftwood"", ""Vetiver"", ""White Vetiver"", ""Marine Lichen"", ""Ocean Spray""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/novel-ideas-for-secret-amusements-2024/cat-stealing-a-fish-perfume-oil/
Quicken the Soul Through the Blood,Thou shalt touch and make redder his roses,https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/quicken-the-soul-through-the-blood-LADY-OF-PAIN-2024-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Jasmine - Night Blooming"", ""Chamomoile - Roman"", ""Tea - White"", ""Cacao"", ""Patchouli - Red""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/lupercalia-2024/our-lady-of-pain-2024/quicken-the-soul-through-the-blood-perfume-oil/
Pumpkin Spice Hot Buttered Rum,"Time to get cozy next to a crackling fire and let the season enfold you in its spicy, buttery arms.Please note: this scent, as well as the rest of the scents in this series, is vegan. No butters were buttered in the making of this perfume.",https://blackphoenixalchemylab.com/wp-content/uploads/2023/09/PUMPKIN-SPICE-HOT-BUTTERED-RUM-web-600x473.jpg,Black Phoenix Alchemy Lab,"[""Halloween 2023""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween/halloween-2023/pumpkin-patch-happy-hour/pumpkin-spice-hot-buttered-rum-perfume-oil/
Kyoto,"A gentle, soothing blend of cherry blossom, white sandalwood and star anise.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/kyoto-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Cherry"", ""Sandalwood"", ""Sandalwood - White"", ""Gentle"", ""Star Anise"", ""White Sandalwood"", ""Soothing"", ""Of Cherry Blossom"", ""Cherry Blossom""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/wanderlust/kyoto/
Pride,Vanity in extremis. The scent of rabid hauteur: Moroccan rose and narcissus.,https://blackphoenixalchemylab.com/wp-content/uploads/2013/07/Pride-600x467.jpg,Black Phoenix Alchemy Lab,"[""Rose"", ""Narcissus"", ""Haughty"", ""Vanity"", ""Rose - Moroccan""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/sin-and-salvation/the-seven-deadly-sins/pride/
Harlot Nail Polish,"CrèmeStark, unabashed red.",https://blackphoenixalchemylab.com/wp-content/uploads/2019/06/Harlot-600x892.jpg,Black Phoenix Alchemy Lab,"[""Nail Polish""]",https://blackphoenixalchemylab.com/shop/body-beauty/nail-polish/harlot-nail-polish/
The Naiads’ Hour,"Norman LindsayPearlescent ambergris and salt musk, white bergamot, elemi, white lemon peel, champaca, and seafoam.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/05/THE-NAIADS-HOUR-600x750.jpg,Black Phoenix Alchemy Lab,"[""Seafoam"", ""Ambergris"", ""Musk - Salt"", ""Musk"", ""Bergamot - White"", ""And Salt Musk"", ""Lemon Peel"", ""Bergamot"", ""White Bergamot"", ""Champaca""]",https://blackphoenixalchemylab.com/shop/in-memoriam/a-little-lunacy/the-naiads-hour-perfume-oil/
Diana,"My temple stands in Ephesus: hie thee thither,And do upon mine altar sacrifice.There, when my maiden priests are met together,before the people all,Reveal how thou at sea didst lose thy wife:To mourn thy crosses, with thy daughter’s, callAnd give them repetition to the life.Or perform my bidding, or thou livest in woe;Do it, and happy; by my silver bow!",https://blackphoenixalchemylab.com/wp-content/uploads/2019/07/indyshakes-pericles-WEB-diana-600x473.jpg,Black Phoenix Alchemy Lab,"[""Amaranth"", ""Asphodel"", ""Musk"", ""Amber - Golden"", ""Musk - Brown"", ""Amber"", ""Silver"", ""Silver Bow"", ""Pericles"", ""Shakespeare""]",https://blackphoenixalchemylab.com/shop/collaborations/independent-shakespeare-company/diana-perfume-oil/
Water of Notre Dame,"Brings peace to the spirit, a sense of calm and fulfillment, and attracts the aid of beneficial spirits.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Water-Of-Notre-Dame-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Peace"", ""Hoodoo"", ""Calm"", ""Spiritual Aid"", ""Benefic"", ""Fulfillment""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/conjure-bag/water-of-notre-dame/
Twin Stars,Luis Ricardo Valero,https://blackphoenixalchemylab.com/wp-content/uploads/2024/06/twin-stars-june-lunacy-art-WEB-600x1359.jpg,Black Phoenix Alchemy Lab,"[""Oud - Laotian"", ""Coming Down Sept24"", ""Apple Wine"", ""Cashmere - Black"", ""Lavender - Blue"", ""Lemon Rind"", ""Bergamot - Calabrian"", ""Patchouli - Aged 2 Years""]",https://blackphoenixalchemylab.com/shop/in-memoriam/a-little-lunacy/twin-stars-perfume-oil/
Gluttony,"Thick, sugared and bloated with sweetness. Dark chocolate, vanilla, buttercream, and hops with pralines, hazelnut, toffee and caramel.",https://blackphoenixalchemylab.com/wp-content/uploads/2018/11/BPAL_logo_circle_Placeholder_T.jpg,Black Phoenix Alchemy Lab,"[""Toffee"", ""Chocolate"", ""Buttercream"", ""Hops"", ""Hazelnut"", ""Vanilla"", ""Caramel"", ""Sweet"", ""Chocolate - Dark""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/sin-and-salvation/envy-2/
Fae Forest Home & Linen Spray,"Mist-shrouded woods: Siberian fir needles, white pine bark, aspen leaf, wild lily, bergamot, wood violet, thimbleberry, sun-star, golden bell, snowdrop, heartsease, and bloodroot.",https://blackphoenixalchemylab.com/wp-content/uploads/2019/06/Fae-2-600x896.jpg,Black Phoenix Alchemy Lab,"[""Bloodroot"", ""Heartsease"", ""Rpg"", ""Home & Linen Spray"", ""Violet"", ""Pine"", ""Pine Bark"", ""Squirt"", ""White Pine"", ""Aspen""]",https://blackphoenixalchemylab.com/shop/home-linen/home-linen-spray/fae-forest-home-linen-spray/
Druid,"A woolen robe infused with the scent of a vast, primordial forest: ancient trees, fertile soil, wild herbs, spring grasses, and burgundy pitch incense.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/druid_f-600x472.jpg,Black Phoenix Alchemy Lab,"[""Rpg"", ""Grass"", ""Primeval"", ""Season - Spring"", ""Incense"", ""Herbs"", ""Artists - Julie Dillon"", ""Soil""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/rpg-series/classes/druid/
Caramel Patchouli Hair Gloss,$5.50–$30.00,https://blackphoenixalchemylab.com/wp-content/uploads/2019/05/HG-CaramelPatchouli-lores-600x800.jpg,Black Phoenix Alchemy Lab,"[""Squirt"", ""Hair Gloss"", ""Patchouli"", ""Caramel""]",https://blackphoenixalchemylab.com/shop/body-beauty/hair-gloss/caramel-patchouli-hair-gloss/
Baba Yaga,"Then suddenly the wood became full of a terrible noise; the trees began to groan, the branches to creak and the dry leaves to rustle, and the Baba Yaga came flying from the forest. She was riding in a great iron mortar and driving it with the pestle, and as she came she swept away her trail behind her with a kitchen broom.",https://blackphoenixalchemylab.com/wp-content/uploads/2013/07/BABA-YAGA-600x467.jpg,Black Phoenix Alchemy Lab,"[""Flowers"", ""Moss"", ""Moth Dust"", ""Suddenly The Wood"", ""Herbs"", ""Iron"", ""Patchouli""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/marchen/vasilissa-the-beautiful/baba-yaga/
Santo Domingo,"An exotic, sultry blend of tobacco leaf, bay rum and heady Caribbean blossoms.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/santo-domingo-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Exotic"", ""Sultry"", ""Tobacco Leaf"", ""Bay Rum"", ""Blossoms"", ""Tobacco""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/wanderlust/santo-domingo/
Northern Lights,"Tom ThomsonAmbergris foam, twinkling white musk, lime rind, frosted lemon, Norway spruce, sour green apple, night-blooming jasmine, Icelandic moss, and yellow bergamot.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/05/NORTHERN-LIGHTS-january-art-2024-WEB-copy-600x750.jpg,Black Phoenix Alchemy Lab,"[""Jasmine - Night Blooming"", ""Twinkling White Musk"", ""Musk - White"", ""Moss - Icelandic"", ""Musk"", ""Green Apple"", ""Ambergris Foam"", ""Apple"", ""Apple - Green Sour"", ""Lemon - Frosted""]",https://blackphoenixalchemylab.com/shop/in-memoriam/a-little-lunacy/northern-lights-perfume-oil/
L’Homme Fut Solitaire Dans un Paysage de Nuit,Odilon Redon,https://blackphoenixalchemylab.com/wp-content/uploads/2025/01/LHomme-fut-solitaire-dans-un-paysage-de-nuit-goose-moon-january-2025-art-WEB-600x816.jpg,Black Phoenix Alchemy Lab,"[""Ambergris Accord"", ""Labdanum"", ""Frankincense Smoke"", ""Lilac""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/ars-anni/lhomme-fut-solitaire-dans-un-paysage-de-nuit-perfume-oil/
